Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/01  00:15:00,11.325,-11.065747629531984,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.5264875277305,18.963464605503656,8.538137658748859,11.319891003043212,5.609540416550655,-1186.1100414003579,1.4535484262431306,2.3170083024916583,-111.12219592643363,0.0,18.94656852597894,8.610163065357606,11.319891003043212,5.889249487581716,-1426.3824413033146,1.4535899757845052,2.3170702739251894,-128.13429984829165,0.0,18.94660223871789,8.610302825663835,11.319891003043212,5.889302850960183,-1426.377150930151,1.453541665429425,2.316998218685703,-128.12370657492158,0.0,18.94208217249931,8.537255009361974,11.319891003043212,5.60955341952296,-1403.7318699082984,1.453541665429425,2.316998218685703,-131.57779493415345,0.0,20.581292755472834,20.653000342681494,19.266640211044617,3.015867740042568,11.305032019075771,6.436203854638223,-13079.511541901933,3.999163074303083,0.0,0.0,0.0,15.345548082482878,11.024843428540521,11.325,3.4843624852942146,-289.04764873777845,1.374587659395771,2.189356482299453,1.8848997587814398,19.671126303627744,0.0,-110.70684705192718,0.0,0.0,0.0,-107.98487964651808 
 10/01  00:30:00,11.45,-11.433930583453161,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.97264883458166,18.869285159899437,8.335812622031035,11.444891003043212,4.740725275376135,-1137.82608258878,1.449381957161188,2.3166193468594907,-124.17694070179216,0.0,18.857172444053344,8.484202222903221,11.444891003043212,5.225377959959676,-1393.3950901910139,1.4499719688844717,2.317500406862845,-140.02741854309102,0.0,18.85716983208978,8.484194053497522,11.444891003043212,5.225374020744383,-1393.3936918004983,1.449973113962714,2.3175021167894014,-140.02790823669767,0.0,18.84821322063065,8.334874723796473,11.444891003043212,4.74076308011107,-1346.5605397012953,1.449374728032523,2.31660855159277,-147.0333401058685,0.0,20.508269558983798,20.581292755472834,19.16128682650631,2.0384734816945054,11.430032019075771,5.367375818377779,-12432.595970387823,3.9732581839226184,0.0,0.0,0.0,15.29654772161797,11.010932862461459,11.45,2.9878343220583963,-289.3419315037862,1.371881017732049,2.190790029879604,2.7588365791095275,19.59039085509644,0.0,-119.50768511271329,0.0,0.0,0.0,-115.0745780153808 
 10/01  00:45:00,11.575,-11.80367401104263,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297.74796410983544,18.76456302759746,8.086419555622085,11.569891003043212,3.917219340280401,-1077.0243626314916,1.4448462591902955,2.315685019716143,-139.07412863848646,0.0,18.757382692985818,8.313710722892454,11.569891003043212,4.535022563395151,-1346.3514763632256,1.4460597770598005,2.3174993465769638,-154.00278252612728,0.0,18.757382901413774,8.313711413099359,11.569891003043212,4.535022975423686,-1346.3516256673051,1.4460597102268862,2.3174992466565296,-154.00274324249875,0.0,18.743827111947752,8.085426553043021,11.569891003043212,3.917287827435441,-1274.572078119118,1.4448385919305924,2.3156735562770834,-164.66977035739455,0.0,20.433253915063254,20.508269558983798,19.042935314927913,0.8141489561071875,11.555032019075771,4.323238463608247,-11556.0553248362,3.9432585038138552,0.0,0.0,0.0,15.237914608010101,10.982346357653341,11.575,2.501664667273563,-289.0036388075442,1.3690678038634791,2.192074883824423,3.725778673872435,19.503055440567966,0.0,-129.96396061228603,0.0,0.0,0.0,-124.51607078203017 
 10/01  01:00:00,11.7,-12.174993432191059,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.8022760718859,18.650776250803123,7.799833641322852,11.694891003043212,3.175990874764718,-1006.3556884313098,1.4399241345738643,2.314177648540891,-155.40506119643248,0.0,18.647252579956326,8.08603594472516,11.694891003043212,3.8198772493934534,-1281.330344322258,1.4417793471310159,2.316954758982911,-170.64261558650517,0.0,18.647252562217837,8.086035875147115,11.694891003043212,3.8198771962617175,-1281.3303280214357,1.441779352767802,2.3169547674205737,-170.64261949789247,0.0,18.63035833923116,7.79878743875572,11.694891003043212,3.176095710381949,-1190.9048061899205,1.4399160339344013,2.314165522271251,-184.00321743964875,0.0,20.35593021883875,20.433253915063254,18.91162309628872,-0.6897903980317404,11.680032019075771,3.340030350870423,-10424.382759565291,3.90788467003073,0.0,0.0,0.0,15.167771465603437,10.937800392016982,11.7,2.042041620811613,-287.9784342623754,1.366134871329332,2.193190929198873,4.7936837448936895,19.408019522965446,0.0,-141.50410422939095,0.0,0.0,0.0,-135.53584155711292 
 10/01  01:15:00,11.849999999999998,-12.237034327235847,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.95670315048,18.587066598830532,7.887833558909797,11.84489100304321,3.133505357041642,-1005.313680207714,1.4371067775309292,2.312527105358026,-157.766137471777,0.0,18.583198569777114,8.16975224726395,11.84489100304321,3.756059361728437,-1279.1205910496199,1.4394395584801682,2.316021011651439,-173.70676858323836,0.0,18.583198571267502,8.169752253793531,11.84489100304321,3.75605936724597,-1279.120592541608,1.4394395579126549,2.316021010801463,-173.70676821086522,0.0,18.56674139719494,7.886766509609112,11.84489100304321,3.1336158624255317,-1189.6649199816013,1.4370982561170504,2.312514342154848,-186.79893259089965,0.0,20.28086354518176,20.35593021883875,18.840376319941875,-0.7434040697571049,11.83003201907577,3.2552014078542566,-10339.434010036779,3.8731972040287643,0.0,0.0,0.0,15.12960036466285,10.968396670106301,11.849999999999998,2.040705241869777,-285.8300613909224,1.3653383331939193,2.19441274707832,5.549931810687741,19.31640019448902,0.0,-122.94237905017968,0.0,0.0,0.0,-130.70451603772494 
 10/01  01:30:00,12.0,-12.299119510850744,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286.7299024874517,18.514520199036255,7.948426046149312,11.994891003043213,3.0545377530833404,-999.336177940697,1.4373422990120843,2.3154493836857197,-161.5346449909264,0.0,18.511331352623102,8.235721798578078,11.994891003043213,3.668348796170965,-1273.7460392518299,1.4396407871569439,2.318893611949791,-177.8988759381771,0.0,18.51133135249408,8.235721797974167,11.994891003043213,3.6683487956310445,-1273.746039114261,1.4396407872102175,2.3188936120296093,-177.89887597288006,0.0,18.494471673116962,7.947366174217476,11.994891003043213,3.0546542862690917,-1182.5910822305386,1.4373336053554173,2.315436356134152,-191.25943796966456,0.0,20.20529889994344,20.28086354518176,18.759261289733672,-0.9034648756529292,11.980032019075772,3.144369072359704,-10244.636619574087,3.8706806885579224,0.0,0.0,0.0,15.10786862519251,11.006478174996232,12.0,2.016999970120057,-283.9958876213156,1.3651217220951117,2.196504127127471,6.260696078509146,19.23387320218174,0.0,-108.54902338301513,0.0,0.0,0.0,-117.7668742875676 
 10/01  01:45:00,12.150000000000002,-12.361249056876431,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.5435849203916,18.44746423313558,8.011799457320084,12.144891003043215,2.9812004032727515,-993.8887168251804,1.4373543721678927,2.318039322528613,-165.17732552601478,0.0,18.444688709870583,8.30182900109879,12.144891003043215,3.5821289095804003,-1268.2443588832261,1.4396970750233895,2.3215515357211873,-182.07747651481566,0.0,18.444688709881962,8.301829001154976,12.144891003043215,3.5821289096323556,-1268.2443588960796,1.439697075018462,2.321551535713798,-182.07747651157413,0.0,18.427651740662814,8.010746109159092,12.144891003043215,2.981319560708235,-1176.1447041242204,1.4373457357171129,2.3180263743132055,-195.57105219899017,0.0,20.13010757676249,20.20529889994344,18.68336175804463,-1.0593828958898008,12.130032019075774,3.0385022860748454,-10147.549670820697,3.8658152220160744,0.0,0.0,0.0,15.08528425916927,11.043659591688538,12.150000000000002,1.9921398140069397,-282.11720702240103,1.3649626728284614,2.198683611917046,6.978508373364477,19.158742828725654,0.0,-102.74115336885113,0.0,0.0,0.0,-107.23964439333655 
 10/01  02:00:00,12.3,-12.423423039347256,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.4972419120349,18.383336136850662,8.074934688360164,12.294891003043213,2.9104328156204176,-988.3643517917783,1.4373889122192873,2.320665299546441,-168.8398935822004,0.0,18.380905747135657,8.366318423503552,12.294891003043213,3.4960308430845597,-1262.2069596252343,1.43975430297878,2.3242132733597227,-186.34221935755102,0.0,18.380905747134655,8.36631842349825,12.294891003043213,3.4960308430795335,-1262.2069596240162,1.4397543029792397,2.324213273360406,-186.34221935785726,0.0,18.36376952001923,8.073889315155439,12.294891003043213,2.910554548816407,-1169.6077361663588,1.4373803275488735,2.3206524226180076,-199.90613839436884,0.0,20.055449161674435,20.13010757676249,18.610202292526754,-1.2193254578756276,12.280032019075772,2.935548759352705,-10047.351962189961,3.8610444316376733,0.0,0.0,0.0,15.065763958489129,11.08218623389314,12.3,1.9687457483740198,-280.29015251984373,1.3647964573206395,2.200854289489194,7.6892909121464195,19.087657268972315,0.0,-100.17442665565257,0.0,0.0,0.0,-101.49108830178245 
 10/01  02:15:00,12.425,-12.485641532491798,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.638374611016,18.32902433573696,8.18272997277058,12.419891003043213,2.957374253214059,-999.0024271000834,1.4374213201373067,2.3229814891491944,-169.69745327094483,0.0,18.32690667670756,8.47591100332852,12.419891003043213,3.5480153021770002,-1275.4503922108936,1.4397981418443293,2.326548154192134,-187.26096425240513,0.0,18.326906676707654,8.475911003329008,12.419891003043213,3.5480153021774656,-1275.450392211005,1.4397981418442858,2.3265481541920683,-187.26096425237665,0.0,18.309632910679326,8.181699013174805,12.419891003043213,2.9574921527663696,-1182.2043641107596,1.4374127991037355,2.3229687021312673,-200.92061109645675,0.0,19.982057002326904,20.055449161674435,18.55080981203396,-1.0752670229267731,12.405032019075772,2.9970168366573047,-10219.462515256699,3.8561882058800014,0.0,0.0,0.0,15.046623997717006,11.118563322160469,12.425,2.0180091542751093,-279.06728941950547,1.3646404084740622,2.202751738887591,8.255874806425581,19.020048317261896,0.0,-94.31600943928999,0.0,0.0,0.0,-96.5497624198863 
 10/01  02:30:00,12.55,-12.54790461073378,0.0,0.0,19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.89637965612945,18.275067096218407,8.287358300235107,12.544891003043213,2.9996744257550265,-1009.0789903134353,1.4378176674927095,2.3258459373452016,-170.7235931931062,0.0,18.273328248206084,8.58288465324925,12.544891003043213,3.5958058855121333,-1288.2245220649995,1.4402100631842318,2.329437499817807,-188.35048175230898,0.0,18.273328248206095,8.5828846532492,12.544891003043213,3.5958058855120907,-1288.2245220649882,1.4402100631842358,2.3294374998178125,-188.35048175231182,0.0,18.25588613662856,8.286342423311266,12.544891003043213,2.9997884111821627,-1194.1365119633244,1.437809260773246,2.325833316501375,-202.13461829870317,0.0,19.9094608077467,19.982057002326904,18.491215999437788,-0.9560357724981594,12.530032019075772,3.0516850338778685,-10386.96844760518,3.858028396678449,0.0,0.0,0.0,15.032456677737969,11.158131911616465,12.55,2.0667723364898603,-277.97724145993794,1.3644675461388867,2.2046254776337877,8.80337763357926,18.955655340262133,0.0,-89.78491322385764,0.0,0.0,0.0,-91.97742314569795 
